REGION,FUEL,TIMESLICE,YEAR,VALUE
REG1,EL01,733,2023,0.000316334
REG1,EL01,734,2023,0.000316334
REG1,EL01,735,2023,0.000316334
REG1,EL01,736,2023,0.000316334
REG1,EL01,737,2023,0.000316334
REG1,EL01,738,2023,0.000316334
REG1,EL01,739,2023,0.000316334
REG1,EL01,740,2023,0.000316334
REG1,EL01,741,2023,0.000316334
REG1,EL01,742,2023,0.000316334
REG1,EL01,743,2023,0.000316334
REG1,EL01,744,2023,0.000316334
REG1,EL01,745,2023,0.000316334
REG1,EL01,746,2023,0.000316334
REG1,EL01,747,2023,0.000316334
REG1,EL01,748,2023,0.000316334
REG1,EL01,749,2023,0.000316334
REG1,EL01,750,2023,0.000316334
REG1,EL01,751,2023,0.000316334
REG1,EL01,752,2023,0.000316334
REG1,EL01,753,2023,0.000316334
REG1,EL01,754,2023,0.000316334
REG1,EL01,755,2023,0.002033577
REG1,EL01,756,2023,0.002033577
REG1,EL01,757,2023,0.002033577
REG1,EL01,758,2023,0.001423504
REG1,EL01,759,2023,0.001423504
REG1,EL01,760,2023,0.001423504
REG1,EL01,761,2023,0.001423504
REG1,EL01,762,2023,0.001423504
REG1,EL01,763,2023,0.001423504
REG1,EL01,764,2023,0.001423504
REG1,EL01,765,2023,0.001423504
REG1,EL01,766,2023,0.001423504
REG1,EL01,767,2023,0.001423504
REG1,EL01,768,2023,0.002033577
REG1,EL01,769,2023,0.002033577
REG1,EL01,770,2023,0.002033577
REG1,EL01,771,2023,0.001294095
REG1,EL01,772,2023,0.001294095
REG1,EL01,773,2023,0.001294095
REG1,EL01,774,2023,0.001294095
REG1,EL01,775,2023,0.001294095
REG1,EL01,776,2023,0.001294095
REG1,EL01,777,2023,0.001294095
REG1,EL01,778,2023,0.001294095
REG1,EL01,779,2023,0.001294095
REG1,EL01,780,2023,0.001294095
REG1,EL01,781,2023,0.001294095
REG1,EL01,782,2023,0.002033577
REG1,EL01,783,2023,0.002033577
REG1,EL01,784,2023,0.002033577
REG1,EL01,785,2023,0.001294095
REG1,EL01,786,2023,0.001294095
REG1,EL01,787,2023,0.001294095
REG1,EL01,788,2023,0.001294095
REG1,EL01,789,2023,0.001294095
REG1,EL01,790,2023,0.001294095
REG1,EL01,791,2023,0.001294095
REG1,EL01,792,2023,0.001294095
REG1,EL01,793,2023,0.001294095
REG1,EL01,794,2023,0.001294095
REG1,EL01,795,2023,0.001294095
REG1,EL01,796,2023,0.002033577
REG1,EL01,797,2023,0.002033577
REG1,EL01,798,2023,0.002033577
REG1,EL01,799,2023,0.001095003
REG1,EL01,800,2023,0.001095003
REG1,EL01,801,2023,0.001095003
REG1,EL01,802,2023,0.001095003
REG1,EL01,803,2023,0.001095003
REG1,EL01,804,2023,0.001095003
REG1,EL01,805,2023,0.001095003
REG1,EL01,806,2023,0.001095003
REG1,EL01,807,2023,0.001095003
REG1,EL01,808,2023,0.001095003
REG1,EL01,809,2023,0.001095003
REG1,EL01,810,2023,0.001095003
REG1,EL01,811,2023,0.001095003
REG1,EL01,812,2023,0.002033577
REG1,EL01,813,2023,0.002033577
REG1,EL01,814,2023,0.002033577
REG1,EL01,815,2023,0.001016789
REG1,EL01,816,2023,0.001016789
REG1,EL01,817,2023,0.001016789
REG1,EL01,818,2023,0.001016789
REG1,EL01,819,2023,0.001016789
REG1,EL01,820,2023,0.001016789
REG1,EL01,821,2023,0.001016789
REG1,EL01,822,2023,0.001016789
REG1,EL01,823,2023,0.001016789
REG1,EL01,824,2023,0.001016789
REG1,EL01,825,2023,0.001016789
REG1,EL01,826,2023,0.001016789
REG1,EL01,827,2023,0.001016789
REG1,EL01,828,2023,0.001016789
REG1,EL01,829,2023,0.002033577
REG1,EL01,830,2023,0.002033577
REG1,EL01,831,2023,0.002033577
REG1,EL01,832,2023,0.000749213
REG1,EL01,833,2023,0.000749213
REG1,EL01,834,2023,0.000749213
REG1,EL01,835,2023,0.000749213
REG1,EL01,836,2023,0.000749213
REG1,EL01,837,2023,0.000749213
REG1,EL01,838,2023,0.000749213
REG1,EL01,839,2023,0.000749213
REG1,EL01,840,2023,0.000749213
REG1,EL01,841,2023,0.000749213
REG1,EL01,842,2023,0.000749213
REG1,EL01,843,2023,0.000749213
REG1,EL01,844,2023,0.000749213
REG1,EL01,845,2023,0.000749213
REG1,EL01,846,2023,0.000749213
REG1,EL01,847,2023,0.000749213
REG1,EL01,848,2023,0.000749213
REG1,EL01,849,2023,0.000749213
REG1,EL01,850,2023,0.000749213
REG1,EL01,851,2023,0.002033577
REG1,EL01,852,2023,0.002033577
REG1,EL01,853,2023,0.002033577
REG1,EL01,854,2023,0.000316334
REG1,EL01,855,2023,0.000316334
REG1,EL01,856,2023,0.000316334
REG1,EL01,857,2023,0.000316334
REG1,EL01,858,2023,0.000316334
REG1,EL01,859,2023,0.000316334
REG1,EL01,860,2023,0.000316334
REG1,EL01,861,2023,0.000316334
REG1,EL01,862,2023,0.000316334
REG1,EL01,863,2023,0.000316334
REG1,EL01,864,2023,0.000316334
REG1,EL01,865,2023,0.000316334
REG1,EL01,866,2023,0.000316334
REG1,EL01,867,2023,0.000316334
REG1,EL01,868,2023,0.000316334
REG1,EL01,869,2023,0.000316334
REG1,EL01,870,2023,0.000316334
REG1,EL01,871,2023,0.000316334
REG1,EL01,872,2023,0.000316334
REG1,EL01,873,2023,0.000316334
REG1,EL01,874,2023,0.000316334
REG1,EL01,875,2023,0.000316334
REG1,EL01,876,2023,0.000316334
REG1,EL01,877,2023,0.000316334
REG1,EL01,878,2023,0.000316334
REG1,EL01,879,2023,0.000316334
REG1,EL01,880,2023,0.000316334
REG1,EL01,881,2023,0.000316334
REG1,EL01,882,2023,0.000316334
REG1,EL01,883,2023,0.000316334
REG1,EL01,884,2023,0.000316334
REG1,EL01,885,2023,0.000316334
REG1,EL01,886,2023,0.000316334
REG1,EL01,887,2023,0.000316334
REG1,EL01,888,2023,0.000316334
REG1,EL01,889,2023,0.000316334
REG1,EL01,890,2023,0.000316334
REG1,EL01,891,2023,0.000316334
REG1,EL01,892,2023,0.000316334
REG1,EL01,893,2023,0.000316334
REG1,EL01,894,2023,0.000316334
REG1,EL01,895,2023,0.000316334
REG1,EL01,896,2023,0.000316334
REG1,EL01,897,2023,0.000316334
REG1,EL01,898,2023,0.000316334
REG1,EL01,899,2023,0.002033577
REG1,EL01,900,2023,0.002033577
REG1,EL01,901,2023,0.002033577
REG1,EL01,902,2023,0.001423504
REG1,EL01,903,2023,0.001423504
REG1,EL01,904,2023,0.001423504
REG1,EL01,905,2023,0.001423504
REG1,EL01,906,2023,0.001423504
REG1,EL01,907,2023,0.001423504
REG1,EL01,908,2023,0.001423504
REG1,EL01,909,2023,0.001423504
REG1,EL01,910,2023,0.001423504
REG1,EL01,911,2023,0.001423504
REG1,EL01,912,2023,0.002033577
REG1,EL01,913,2023,0.002033577
REG1,EL01,914,2023,0.002033577
REG1,EL01,915,2023,0.001294095
REG1,EL01,916,2023,0.001294095
REG1,EL01,917,2023,0.001294095
REG1,EL01,918,2023,0.001294095
REG1,EL01,919,2023,0.001294095
REG1,EL01,920,2023,0.001294095
REG1,EL01,921,2023,0.001294095
REG1,EL01,922,2023,0.001294095
REG1,EL01,923,2023,0.001294095
REG1,EL01,924,2023,0.001294095
REG1,EL01,925,2023,0.001294095
REG1,EL01,926,2023,0.002033577
REG1,EL01,927,2023,0.002033577
REG1,EL01,928,2023,0.002033577
REG1,EL01,929,2023,0.001294095
REG1,EL01,930,2023,0.001294095
REG1,EL01,931,2023,0.001294095
REG1,EL01,932,2023,0.001294095
REG1,EL01,933,2023,0.001294095
REG1,EL01,934,2023,0.001294095
REG1,EL01,935,2023,0.001294095
REG1,EL01,936,2023,0.001294095
REG1,EL01,937,2023,0.001294095
REG1,EL01,938,2023,0.001294095
REG1,EL01,939,2023,0.001294095
REG1,EL01,940,2023,0.002033577
REG1,EL01,941,2023,0.002033577
REG1,EL01,942,2023,0.002033577
REG1,EL01,943,2023,0.001095003
REG1,EL01,944,2023,0.001095003
REG1,EL01,945,2023,0.001095003
REG1,EL01,946,2023,0.001095003
REG1,EL01,947,2023,0.001095003
REG1,EL01,948,2023,0.001095003
REG1,EL01,949,2023,0.001095003
REG1,EL01,950,2023,0.001095003
REG1,EL01,951,2023,0.001095003
REG1,EL01,952,2023,0.001095003
REG1,EL01,953,2023,0.001095003
REG1,EL01,954,2023,0.001095003
REG1,EL01,955,2023,0.001095003
REG1,EL01,956,2023,0.002033577
REG1,EL01,957,2023,0.002033577
REG1,EL01,958,2023,0.002033577
REG1,EL01,959,2023,0.001016789
REG1,EL01,960,2023,0.001016789
REG1,EL01,961,2023,0.001016789
REG1,EL01,962,2023,0.001016789
REG1,EL01,963,2023,0.001016789
REG1,EL01,964,2023,0.001016789
REG1,EL01,965,2023,0.001016789
REG1,EL01,966,2023,0.001016789
REG1,EL01,967,2023,0.001016789
REG1,EL01,968,2023,0.001016789
REG1,EL01,969,2023,0.001016789
REG1,EL01,970,2023,0.001016789
REG1,EL01,971,2023,0.001016789
REG1,EL01,972,2023,0.001016789
REG1,EL01,973,2023,0.002033577
REG1,EL01,974,2023,0.002033577
REG1,EL01,975,2023,0.002033577
REG1,EL01,976,2023,0.000749213
REG1,EL01,977,2023,0.000749213
REG1,EL01,978,2023,0.000749213
REG1,EL01,979,2023,0.000749213
REG1,EL01,980,2023,0.000749213
REG1,EL01,981,2023,0.000749213
REG1,EL01,982,2023,0.000749213
REG1,EL01,983,2023,0.000749213
REG1,EL01,984,2023,0.000749213
REG1,EL01,985,2023,0.000749213
REG1,EL01,986,2023,0.000749213
REG1,EL01,987,2023,0.000749213
REG1,EL01,988,2023,0.000749213
REG1,EL01,989,2023,0.000749213
REG1,EL01,990,2023,0.000749213
REG1,EL01,991,2023,0.000749213
REG1,EL01,992,2023,0.000749213
REG1,EL01,993,2023,0.000749213
REG1,EL01,994,2023,0.000749213
REG1,EL01,995,2023,0.002033577
REG1,EL01,996,2023,0.002033577
REG1,EL01,997,2023,0.002033577
REG1,EL01,998,2023,0.000322465
REG1,EL01,999,2023,0.000322465
REG1,EL01,1000,2023,0.000322465
REG1,EL01,1001,2023,0.000322465
REG1,EL01,1002,2023,0.000322465
REG1,EL01,1003,2023,0.000322465
REG1,EL01,1004,2023,0.000322465
REG1,EL01,1005,2023,0.000322465
REG1,EL01,1006,2023,0.000322465
REG1,EL01,1007,2023,0.000322465
REG1,EL01,1008,2023,0.000322465
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
